#load	mesh		torus		hmesh		fat-tree	flbfly
0.02	6.90E-06	6.52E-06	6.87E-06	9.89E-06 3.71E-06
0.04	1.39E-05	1.31E-05	1.38E-05	1.94E-05 7.50E-06
0.06	2.08E-05	1.97E-05	2.07E-05	2.94E-05 1.13E-05
0.08	2.74E-05	2.59E-05	2.72E-05	3.88E-05 1.48E-05
0.10	3.46E-05	3.26E-05	3.44E-05	4.88E-05 1.88E-05
0.12	4.13E-05	3.88E-05	4.11E-05	5.81E-05 2.24E-05
0.14	4.85E-05	4.56E-05	4.83E-05	6.81E-05 2.64E-05
0.16	5.60E-05	5.25E-05	5.57E-05	7.81E-05 3.05E-05
0.18	6.30E-05	5.91E-05	6.26E-05	8.79E-05 3.45E-05
0.20	6.91E-05	6.56E-05	6.96E-05	9.77E-05 3.84E-05
0.22	7.09E-05	7.25E-05	7.66E-05	1.08E-04 4.25E-05
0.24	5.60E-05	7.93E-05	8.40E-05	1.18E-04 3.92E-05
0.26	5.32E-05	8.58E-05	9.09E-05	1.28E-04 3.29E-05
0.28	5.14E-05	9.25E-05	9.81E-05	1.38E-04 3.28E-05
0.30	5.00E-05	9.94E-05	1.05E-04	1.48E-04 3.24E-05
0.32	4.92E-05	1.06E-04	1.12E-04	1.58E-04 3.20E-05
0.34	4.92E-05	1.13E-04	1.19E-04	1.67E-04 3.22E-05
0.36	4.95E-05	1.15E-04	1.27E-04	1.64E-04 3.00E-05
0.38	4.93E-05	1.15E-04	1.34E-04	1.66E-04 2.92E-05
0.40	4.93E-05	1.15E-04	1.42E-04	1.52E-04 2.91E-05
0.42	4.91E-05	1.15E-04	1.49E-04	1.58E-04 2.88E-05
0.44	4.91E-05	1.15E-04	1.57E-04	1.63E-04 3.14E-05
0.46	4.93E-05	1.15E-04	1.63E-04	1.53E-04 3.33E-05
0.48	4.91E-05	1.15E-04	1.66E-04	1.63E-04 3.09E-05
0.50	4.93E-05	1.15E-04	1.69E-04	1.57E-04 3.27E-05
0.52	4.95E-05	1.15E-04	1.72E-04	1.46E-04 2.86E-05
0.54	4.91E-05	1.15E-04	1.72E-04	1.44E-04 3.23E-05
0.56	4.91E-05	1.15E-04	1.71E-04	1.46E-04 3.31E-05
0.58	4.93E-05	1.15E-04	1.75E-04	1.42E-04 2.99E-05

