#load	mesh		torus		hmesh		fat-tree	flbfly
0.02	4.57E-06	6.52E-06	4.54E-06	7.49E-06 2.47E-06
0.04	9.20E-06	1.30E-05	9.14E-06	1.46E-05 4.98E-06
0.06	1.38E-05	1.96E-05	1.37E-05	2.22E-05 7.51E-06
0.08	1.82E-05	2.60E-05	1.81E-05	2.91E-05 9.89E-06
0.10	2.30E-05	3.27E-05	2.28E-05	3.66E-05 1.25E-05
0.12	2.74E-05	3.90E-05	2.72E-05	4.36E-05 1.49E-05
0.14	3.23E-05	4.58E-05	3.20E-05	5.12E-05 1.76E-05
0.16	3.48E-05	5.27E-05	3.62E-05	5.88E-05 1.99E-05
0.18	3.62E-05	5.77E-05	3.93E-05	6.63E-05 2.18E-05
0.20	3.70E-05	5.86E-05	4.15E-05	7.36E-05 2.27E-05
0.22	3.76E-05	5.94E-05	4.39E-05	8.13E-05 2.22E-05
0.24	3.82E-05	5.95E-05	4.61E-05	8.91E-05 2.22E-05
0.26	3.85E-05	5.82E-05	4.72E-05	9.63E-05 2.13E-05
0.28	3.89E-05	5.68E-05	4.87E-05	1.04E-04 2.09E-05
0.30	3.93E-05	5.55E-05	4.94E-05	1.12E-04 2.03E-05
0.32	3.95E-05	5.43E-05	5.05E-05	1.19E-04 1.98E-05
0.34	3.98E-05	5.29E-05	5.06E-05	1.26E-04 1.87E-05
0.36	4.01E-05	5.23E-05	5.12E-05	1.24E-04 1.91E-05
0.38	4.05E-05	5.23E-05	5.21E-05	1.25E-04 1.84E-05
0.40	4.08E-05	5.23E-05	5.29E-05	1.23E-04 1.99E-05
0.42	4.11E-05	5.24E-05	5.38E-05	1.21E-04 1.90E-05
0.44	4.14E-05	5.24E-05	5.32E-05	1.22E-04 1.69E-05
0.46	4.17E-05	5.24E-05	5.36E-05	1.26E-04 1.85E-05
0.48	4.20E-05	5.24E-05	5.54E-05	1.24E-04 1.84E-05
0.50	4.16E-05	5.24E-05	5.47E-05	1.27E-04 1.88E-05
0.52	4.17E-05	5.24E-05	5.47E-05	1.23E-04 1.67E-05
0.54	4.12E-05	5.24E-05	5.57E-05	1.24E-04 2.02E-05
0.56	4.13E-05	5.25E-05	5.47E-05	1.26E-04 1.81E-05
0.58	4.14E-05	5.25E-05	5.65E-05	1.27E-04 1.93E-05
